Sale Date	Route ID	Outlet ID	Outlets	Serial No	Gross sales	Bill Disc	Dist Disc	SKU Disc	Rebate	Market Rtn Amount	Fresh Rtn Amount	Rev.GRTS	Net Sales	Cash Sales	Cheque Sales	Credit Sales	Diff
28-01-2026	Route003	179686	HEMARATHNA STORES	58168	6570	0	0	0	0	0	0	0	6570	0	0	6570	0
30-01-2026	Route003	312806	S.N STORES 	58191	33047.8	1321.91	0	0	0	540	0	21.6	31207.49	31207.49	0	0	0
31-01-2026	Route003	19249	CHANDIMA STORES	58225	6391.2	0	0	0	0	900	0	0	5491.2	0.2	5491	0	0
05-02-2026	Route003	19289	SHANTHA STORES	58268	25264	979.06	0	0	0	0	0	0	24284.94	24284.94	0	0	0
05-02-2026	Route003	19290	NANDANEE STORES	58267	6973.8	0	0	0	0	0	0	0	6973.8	6973.8	0	0	0
05-02-2026	Route003	1050231	PERERA SHOP	58264	17149.6	640.05	0	68.9	0	980.2	0	39.21	15499.66	15499.66	0	0	0
06-02-2026	Route003	19296	MADUWANTHI TRADERS	58291	1133630	42510.2	0	4252.5	0	0	0	0	1086867.3	1086867.3	0	0	0
06-02-2026	Route003	19292	ALMEDA STORES	58279	3649.5	0	0	0	0	0	0	0	3649.5	0	0	3649.5	0
10-02-2026	Route003	19292	ALMEDA STORES	58380	316.8	0	0	0	0	0	0	0	316.8	316.8	0	0	0
11-02-2026	Route003	179686	HEMARATHNA STORES	58397	10435.5	385.92	0	0	0	0	0	0	10049.58	0	0	10049.58	0
11-02-2026	Route003	19292	ALMEDA STORES	58396	3092.4	0	0	0	0	0	0	0	3092.4	0	0	3092.4	0
11-02-2026	Route003	19474	KALPA SUPER	58391	86306.3	3268.51	0	0	0	2473.6	0	0	80564.19	0	0	80564.19	0
12-02-2026	Route003	19290	NANDANEE STORES	58401	6682.5	0	0	0	0	0	0	0	6682.5	6682.5	0	0	0
12-02-2026	Route003	19296	MADUWANTHI TRADERS	58400	79605.25	3042.66	0	137.81	0	2596.2	0	103.85	73932.43	73932.43	0	0	0
14-02-2026	Route003	1050231	PERERA SHOP	58413	5605.2	86.4	0	206.71	0	0	0	0	5312.09	5312.09	0	0	0
14-02-2026	Route003	19296	MADUWANTHI TRADERS	58412	1968477.2	75904.09	0	4252.5	0	0	0	0	1888320.61	1888320.61	0	0	0
17-02-2026	Route003	312806	S.N STORES 	58461	39719.9	1588.8	0	0	0	0	0	0	38131.1	38131.1	0	0	0
18-02-2026	Route003	19292	ALMEDA STORES	58503	1674	0	0	0	0	0	0	0	1674	0	0	1674	0
18-02-2026	Route003	19249	CHANDIMA STORES	58482	2599.8	0	0	0	0	0	0	0	2599.8	2599.8	0	0	0
19-02-2026	Route003	19290	NANDANEE STORES	58508	4428	0	0	0	0	0	0	0	4428	4428	0	0	0
19-02-2026	Route003	19289	SHANTHA STORES	58506	15180.9	588.34	0	0	0	0	0	0	14592.56	14592.56	0	0	0
20-02-2026	Route003	19296	MADUWANTHI TRADERS	58533	2160	86.4	0	0	0	0	0	0	2073.6	2073.6	0	0	0
20-02-2026	Route003	19296	MADUWANTHI TRADERS	58532	126	0	0	0	0	0	2160	0	-2034	0	0	-2034	0
21-02-2026	Route003	312806	S.N STORES 	58539	13024.6	483.18	0	0	0	0	0	0	12541.42	12541.42	0	0	0
23-02-2026	Route003	19296	MADUWANTHI TRADERS	58590	1696585	65973.4	0	2835	0	0	0	0	1627776.6	1627776.6	0	0	0
23-02-2026	Route003	1050231	PERERA SHOP	58560	15660	626.4	0	0	0	1215	0	48.6	13867.2	13867.2	0	0	0
25-02-2026	Route003	1080604	D R N stores	58624	2186.4	0	0	0	0	0	0	0	2186.4	2186.4	0	0	0
25-02-2026	Route003	19249	CHANDIMA STORES	58620	5818.5	0	0	0	0	0	0	0	5818.5	0.5	5818	0	0
25-02-2026	Route003	179686	HEMARATHNA STORES	58618	7576.8	0	0	0	0	0	0	0	7576.8	0	0	7576.8	0
25-02-2026	Route003	19289	SHANTHA STORES	58614	10095.6	403.82	0	0	0	0	0	0	9691.78	9691.78	0	0	0
25-02-2026	Route003	19290	NANDANEE STORES	58612	6006.6	0	0	0	0	0	0	0	6006.6	6006.6	0	0	0
25-02-2026	Route003	19292	ALMEDA STORES	58611	2369.4	0	0	0	0	0	0	0	2369.4	0	0	2369.4	0
25-02-2026	Route003	19296	MADUWANTHI TRADERS	58604	1328220	50090.4	0	4557.6	0	0	0	0	1273572	1273572	0	0	0
27-02-2026	Route003	19309	UDESHIKA STORES	58637	18033.9	721.36	0	0	0	0	0	0	17312.54	0	0	17312.54	0
28-02-2026	Route003	19296	MADUWANTHI TRADERS	58680	1126512	45060.48	0	0	0	0	0	0	1081451.52	0	0	1081451.52	0
04-03-2026	Route003	179686	HEMARATHNA STORES	58719	4095.5	0	0	0	0	0	0	0	4095.5	4095.5	0	0	0
04-03-2026	Route003	19289	SHANTHA STORES	58715	5784	0	0	0	0	0	0	0	5784	5784	0	0	0
04-03-2026	Route003	19290	NANDANEE STORES	58714	4968.6	0	0	0	0	0	0	0	4968.6	4968.6	0	0	0
04-03-2026	Route003	19292	ALMEDA STORES	58713	2558.4	0	0	0	0	0	0	0	2558.4	0	0	2558.4	0
04-03-2026	Route003	19296	MADUWANTHI TRADERS	58708	71133.4	2656.34	0	283.5	0	1437.6	0	57.5	66813.47	66813.47	0	0	0
04-03-2026	Route003	1080604	D R N stores	58703	969.75	0	0	0	0	0	0	0	969.75	969.5	0	0.25	0
05-03-2026	Route003	19296	MADUWANTHI TRADERS	58738	1349328	53973.12	0	0	0	11455	0	458.2	1284358.08	1284358.08	0	0	0
06-03-2026	Route003	312806	S.N STORES 	58748	35637.5	1379.56	0	0	0	0	0	0	34257.94	34257.94	0	0	0
06-03-2026	Route003	19474	KALPA SUPER	58746	6480	259.2	0	0	0	0	0	0	6220.8	6220.8	0	0	0
07-03-2026	Route003	342007	BIMSARA GROCERY 	58778	1215	0	0	0	0	0	0	0	1215	1215	0	0	0
10-03-2026	Route003	19296	MADUWANTHI TRADERS	58817	2000027.6	80001.1	0	0	0	0	0	0	1920026.5	1920026.5	0	0	0
11-03-2026	Route003	19292	ALMEDA STORES	58845	2918.7	0	0	0	0	0	0	0	2918.7	0	0	2918.7	0
11-03-2026	Route003	19290	NANDANEE STORES	58844	6064.8	0	0	0	0	0	0	0	6064.8	6064.8	0	0	0
11-03-2026	Route003	681940	WISDOM PHARMACY  & GROCERY 	58843	117	0	0	0	0	0	0	0	117	117	0	0	0
11-03-2026	Route003	19474	KALPA SUPER	58822	87843.5	3324.74	0	283.5	0	2149.8	0	85.99	82171.45	0	0	82171.45	0
14-03-2026	Route003	342007	BIMSARA GROCERY 	58892	90	0	0	0	0	0	0	0	90	90	0	0	0
18-03-2026	Route003	312806	S.N STORES 	58953	13434.3	537.37	0	0	0	342	0	13.68	12568.61	12568.61	0	0	0
19-03-2026	Route003	19296	MADUWANTHI TRADERS	58973	1015761.5	35446.1	0	7776.54	0	0	0	0	972538.86	972538.86	0	0	0
19-03-2026	Route003	179686	HEMARATHNA STORES	58972	3375	0	0	0	0	0	0	0	3375	3375	0	0	0
19-03-2026	Route003	19290	NANDANEE STORES	58971	7870.8	0	0	0	0	0	0	0	7870.8	7870.8	0	0	0
19-03-2026	Route003	19249	CHANDIMA STORES	58968	5799.6	0	0	0	0	0	0	0	5799.6	0.6	5800	-1	0
20-03-2026	Route003	19289	SHANTHA STORES	58979	15294.5	592.88	0	0	0	0	0	0	14701.62	14701.62	0	0	0
20-03-2026	Route003	19292	ALMEDA STORES	58978	6191.7	0	0	0	0	0	0	0	6191.7	0	0	6191.7	0
23-03-2026	Route003	1050231	PERERA SHOP	59036	48045.2	1788.4	0	68.9	0	2006.4	0	63.7	44245.2	24245.2	0	20000	0
25-03-2026	Route003	19292	ALMEDA STORES	59077	4207.8	0	0	0	0	0	0	0	4207.8	0	0	4207.8	0
25-03-2026	Route003	1080604	D R N stores	59076	2500.8	0	0	0	0	0	0	0	2500.8	2500.8	0	0	0
25-03-2026	Route003	19290	NANDANEE STORES	59075	5169.6	0	0	0	0	0	0	0	5169.6	5169.6	0	0	0
25-03-2026	Route003	179686	HEMARATHNA STORES	59073	7487.1	0	0	0	0	0	0	0	7487.1	0	0	7487.1	0
26-03-2026	Route003	19296	MADUWANTHI TRADERS	59106	1543880	57975.2	0	5670	0	0	0	0	1480234.8	1480234.8	0	0	0
27-03-2026	Route003	312806	S.N STORES 	59111	30058	1202.32	0	0	0	0	0	0	28855.68	28855.68	0	0	0
28-03-2026	Route003	19309	UDESHIKA STORES	59136	32726.1	1309.04	0	0	0	371.7	0	14.87	31060.22	0	0	31060.22	0
31-03-2026	Route003	19296	MADUWANTHI TRADERS	59210	1263432.8	50537.31	0	0	0	0	0	0	1212895.49	1212895.49	0	0	0
02-04-2026	Route003	19292	ALMEDA STORES	59225	5798.4	0	0	0	0	0	0	0	5798.4	0	0	5798.4	0
02-04-2026	Route003	19249	CHANDIMA STORES	59223	12961.5	499.56	0	0	0	126	0	0	12335.94	0	12853	-517.06	0
02-04-2026	Route003	19290	NANDANEE STORES	59218	8451	0	0	0	0	0	0	0	8451	8451	0	0	0
02-04-2026	Route003	19474	KALPA SUPER	59211	120849.4	4369.36	0	696.92	0	1441.6	0	57.66	114399.18	0	0	114399.18	0
03-04-2026	Route003	19296	MADUWANTHI TRADERS	59236	4968	198.72	0	0	0	3690.5	0	147.62	1226.4	1226.4	0	0	0
03-04-2026	Route003	309088	R.N STORES	59230	15942.45	637.7	0	0	0	288	0	11.52	15028.27	28.27	15000	0	0
